stateId,en_name,sn_name,tm_name,country_name
1,Western,බස්නාහිර,மேல்,Sri Lanka
2,Central,මධ්‍යම,மத்திய,Sri Lanka
3,Southern,දකුණු,தென்,Sri Lanka
4,North Western,වයඹ,வட மேல்,Sri Lanka
5,Sabaragamuwa,සබරගමුව,சபரகமுவ,Sri Lanka
6,Eastern,නැගෙනහිර,கிழக்கு,Sri Lanka
7,Uva,ඌව,ஊவா,Sri Lanka
8,North Central,උතුරු මැද,வட மத்திய,Sri Lanka
9,Northern,උතුරු,வட,Sri Lanka
